"filename", "language", "Java", "XML", "Markdown", "Python", "comment", "blank", "total"
"c:\Users\86135\Desktop\CT\projects\dev0.3\out\production\dev0.1\Resourse\AutoCompileTest.py", "Python", 0, 0, 0, 49, 3, 3, 55
"c:\Users\86135\Desktop\CT\projects\dev0.3\out\production\dev0.1\Resourse\AutoFiltedPacker.py", "Python", 0, 0, 0, 31, 0, 5, 36
"c:\Users\86135\Desktop\CT\projects\dev0.3\out\production\dev0.1\Resourse\AutoMatchTwo.py", "Python", 0, 0, 0, 47, 3, 3, 53
"c:\Users\86135\Desktop\CT\projects\dev0.3\out\production\dev0.1\Resourse\AutoMidCompare.py", "Python", 0, 0, 0, 55, 6, 4, 65
"c:\Users\86135\Desktop\CT\projects\dev0.3\out\production\dev0.1\Resourse\AutoMipsCompare.py", "Python", 0, 0, 0, 77, 7, 4, 88
"c:\Users\86135\Desktop\CT\projects\dev0.3\out\production\dev0.1\Resourse\AutoRunJar.py", "Python", 0, 0, 0, 28, 1, 3, 32
"c:\Users\86135\Desktop\CT\projects\dev0.3\out\production\dev0.1\Resourse\AutoTestJar.py", "Python", 0, 0, 0, 40, 2, 3, 45
"c:\Users\86135\Desktop\CT\projects\dev0.3\out\production\dev0.1\Resourse\ImportStyleCheck.py", "Python", 0, 0, 0, 26, 0, 3, 29
"c:\Users\86135\Desktop\CT\projects\dev0.3\out\production\dev0.1\Resourse\config.xml", "XML", 0, 149, 0, 0, 10, 10, 169
"c:\Users\86135\Desktop\CT\projects\dev0.3\out\production\dev0.1\dev0.1.iml", "XML", 0, 22, 0, 0, 0, 0, 22
"c:\Users\86135\Desktop\CT\projects\dev0.3\out\production\dev0.2\.idea\artifacts\dev0_2_jar.xml", "XML", 0, 8, 0, 0, 0, 0, 8
"c:\Users\86135\Desktop\CT\projects\dev0.3\out\production\dev0.2\.idea\checkstyle-idea.xml", "XML", 0, 16, 0, 0, 0, 0, 16
"c:\Users\86135\Desktop\CT\projects\dev0.3\out\production\dev0.2\.idea\libraries\Mars_2021.xml", "XML", 0, 9, 0, 0, 0, 0, 9
"c:\Users\86135\Desktop\CT\projects\dev0.3\out\production\dev0.2\.idea\libraries\Mars_20211.xml", "XML", 0, 9, 0, 0, 0, 0, 9
"c:\Users\86135\Desktop\CT\projects\dev0.3\out\production\dev0.2\.idea\misc.xml", "XML", 0, 11, 0, 0, 0, 0, 11
"c:\Users\86135\Desktop\CT\projects\dev0.3\out\production\dev0.2\.idea\modules.xml", "XML", 0, 8, 0, 0, 0, 0, 8
"c:\Users\86135\Desktop\CT\projects\dev0.3\out\production\dev0.2\.idea\vcs.xml", "XML", 0, 6, 0, 0, 0, 0, 6
"c:\Users\86135\Desktop\CT\projects\dev0.3\out\production\dev0.2\Resourse\AutoCompileTest.py", "Python", 0, 0, 0, 49, 3, 3, 55
"c:\Users\86135\Desktop\CT\projects\dev0.3\out\production\dev0.2\Resourse\AutoFiltedPacker.py", "Python", 0, 0, 0, 31, 0, 5, 36
"c:\Users\86135\Desktop\CT\projects\dev0.3\out\production\dev0.2\Resourse\AutoMatchTwo.py", "Python", 0, 0, 0, 47, 3, 3, 53
"c:\Users\86135\Desktop\CT\projects\dev0.3\out\production\dev0.2\Resourse\AutoMidCompare.py", "Python", 0, 0, 0, 55, 6, 4, 65
"c:\Users\86135\Desktop\CT\projects\dev0.3\out\production\dev0.2\Resourse\AutoMipsCompare.py", "Python", 0, 0, 0, 77, 7, 4, 88
"c:\Users\86135\Desktop\CT\projects\dev0.3\out\production\dev0.2\Resourse\AutoRunJar.py", "Python", 0, 0, 0, 28, 1, 3, 32
"c:\Users\86135\Desktop\CT\projects\dev0.3\out\production\dev0.2\Resourse\AutoTestJar.py", "Python", 0, 0, 0, 40, 2, 3, 45
"c:\Users\86135\Desktop\CT\projects\dev0.3\out\production\dev0.2\Resourse\ImportStyleCheck.py", "Python", 0, 0, 0, 26, 0, 3, 29
"c:\Users\86135\Desktop\CT\projects\dev0.3\out\production\dev0.2\Resourse\config.xml", "XML", 0, 149, 0, 0, 10, 10, 169
"c:\Users\86135\Desktop\CT\projects\dev0.3\out\production\dev0.2\autotest\AutoMatchTwo.py", "Python", 0, 0, 0, 47, 3, 3, 53
"c:\Users\86135\Desktop\CT\projects\dev0.3\out\production\dev0.2\dev0.1.iml", "XML", 0, 22, 0, 0, 0, 0, 22
"c:\Users\86135\Desktop\CT\projects\dev0.3\out\production\dev0.2\dev0.2.iml", "XML", 0, 22, 0, 0, 0, 0, 22
"c:\Users\86135\Desktop\CT\projects\dev0.3\out\production\dev0.2\frontend\lang_design.md", "Markdown", 0, 0, 107, 0, 0, 5, 112
"c:\Users\86135\Desktop\CT\projects\dev0.3\out\production\dev0.2\todo_checker.md", "Markdown", 0, 0, 20, 0, 0, 3, 23
"c:\Users\86135\Desktop\CT\projects\dev0.3\todo_checker.md", "Markdown", 0, 0, 48, 0, 0, 12, 60
"c:\Users\86135\Desktop\CT\projects\dev0.3\util\Pair.java", "Java", 35, 0, 0, 0, 0, 9, 44
"Total", "-", 494, 204, 246, 122, 24, 220, 1310
